"Id","Prediction"
170360,0.461907834879147
170599,0.090672439472
170750,0.752001135185445
171262,0.0540171517807695
171756,0.217646376772563
171945,0.117086356284041
173001,0.0742449300858228
173863,0.0701993060347697
174547,0.323696928638858
175643,0.358301035016815
176301,0.328577136932822
179185,0.122815915329589
179485,0.0888418482249577
179982,0.0942732696355966
182936,0.171237624461876
183550,0.191640942697246
184958,0.0777444620830235
186510,0.138282818100313
188755,0.533850156909571
190370,0.0579364943236004
190834,0.0697894424161048
191115,0.0645791664709819
192656,0.107440237729119
193300,0.201069917073184
193802,0.373480443931966
194696,0.293705931950029
197617,0.0660137968861236
200187,0.725478770855205
200741,0.305334152217335
200745,0.0675119058029599
202844,0.402183193514114
204802,0.0543218665887618
205084,0.0945415833366527
206759,0.176450651559663
206899,0.100971475546223
207655,0.639114523354594
2166,0.272783103410493
4667,0.147005325575609
5092,0.101908679235897
8118,0.190908594666425
8747,0.545581054227171
9112,0.121287982544722
11490,0.0644478345160445
12966,0.346461212238799
13216,0.269904816232658
13838,0.160821028596466
14255,0.0760716547562342
17879,0.221272428033237
18886,0.108743263862304
19261,0.0694934936857259
24864,0.0661465120786225
25885,0.0945908982258336
27300,0.12505255705822
27482,0.192316066042322
28113,0.287758394269215
28635,0.0723936111641156
29400,0.156870648220392
29999,0.0991027346753203
31435,0.0955667639199307
32940,0.15006561208214
34013,0.064746828333836
34059,0.368233289496947
35908,0.506040009202953
37039,0.376789460404696
39488,0.382596531988269
40057,0.0602317914898884
42545,0.443360722206887
43859,0.123774717318633
44409,0.540419976283394
46790,0.0571209594171402
47740,0.0840013111477149
47835,0.120784700189346
49348,0.0849175261920553
52066,0.0760678562883854
54657,0.0832614851170426
58540,0.121058839262591
58681,0.0679552010378454
61442,0.0548013980968896
63332,0.0723378010428079
64019,0.0666697658225524
64238,0.77609503604598
65964,0.146989430145486
70483,0.0883957624997117
70912,0.166489210274452
73983,0.692805165775304
77715,0.151336606270175
80954,0.056842516000626
81198,0.585861111250047
81994,0.0591636537170152
82253,0.437525515805539
83097,0.787901033170462
83147,0.0599993171768053
83199,0.102656487641889
83316,0.632838929103756
85469,0.0588874876528981
85605,0.0563128471055269
86007,0.112322816233663
87531,0.117866076409775
89299,0.740893006102204
89910,0.333729951165
89940,0.276291979137129
89953,0.1873712891342
90568,0.0953675757224216
91317,0.120840952763784
92607,0.0550002624263486
92991,0.219737913709935
94541,0.0756837449130347
95251,0.0581979157736853
96522,0.79348902016972
96832,0.261573035542441
97147,0.0691497122271757
99207,0.0712378292774519
101960,0.0637902647029089
105577,0.281014119491129
109927,0.180216542737831
120772,0.117301620721366
125805,0.0934369544955768
126994,0.0752615166694042
130501,0.0795858632842082
131541,0.0931783105303275
132984,0.425900456069578
135653,0.0549890873172524
137737,0.0538607544449763
138135,0.463105890579658
139443,0.0769308769301271
140339,0.293497593690461
140485,0.648616323182643
143388,0.140386351267733
145589,0.0955208528770129
146228,0.459903336243946
149264,0.315861822438056
149953,0.120606895154701
150773,0.115891418391138
151699,0.401173100173817
152484,0.0946472491863127
155170,0.648405344237244
158803,0.0541396822296208
160385,0.0538517804324112
160739,0.845811277227103
160956,0.111408345399596
161204,0.0876120343297157
162903,0.311327765684803
163482,0.0675068496968003
163619,0.556567235351022
166165,0.296906257948501
167795,0.517647804274586
167912,0.12149906731435
168023,0.372283277727214
171537,0.0774536140913842
171567,0.0960046913616905
174792,0.250752584535943
174858,0.435052365303687
175145,0.0884982609468523
176014,0.36045366250835
177455,0.081720757029664
179047,0.0661465120786225
181392,0.438307732623693
181728,0.350122535970757
181827,0.204664842267154
182453,0.0691030843353816
183753,0.219356060367219
184814,0.231718624850728
185989,0.167968226998116
187195,0.406055549145211
187956,0.0611892760858107
188141,0.208963409509423
188301,0.491561635171283
189479,0.0754005826365247
191140,0.189075294386826
192209,0.0729084858863218
193773,0.211621748472106
194748,0.179544845836222
196200,0.299278055436173
197099,0.0741991033724671
198425,0.0562050833812258
201098,0.102350857039439
202072,0.768802081433255
202109,0.10480161465471
203206,0.191432003200294
203456,0.127939466929175
203596,0.0906002129433087
205303,0.220458967052571
206601,0.267645877401451
207862,0.0935064841711624
93,0.131733670078146
2684,0.827323122830392
3260,0.212111039850274
3898,0.748369550831492
4361,0.432348241373536
4396,0.779720609749592
5108,0.400549020783055
5454,0.275360776002308
6159,0.134688499578953
6258,0.111559629904072
6885,0.0732991350686251
7075,0.105032305959383
7490,0.590106652952018
8362,0.112844686847143
8842,0.191906960462821
9527,0.0649651844912813
11148,0.061881495449796
11795,0.0948052248217175
11850,0.260496166292564
11993,0.119609372498291
13335,0.0803069797190244
13458,0.80237574489033
15132,0.0751079610545919
15327,0.245112337178607
15498,0.304608525623353
16807,0.675716284104087
17658,0.0831691236701627
18327,0.276792843147362
18345,0.654882278360584
21000,0.0681684833916813
21193,0.177471821506038
21948,0.576279047923894
22344,0.111635275927107
23238,0.59842377786996
24146,0.183152387200782
24325,0.32724070569289
24870,0.0730884154000093
25147,0.131240038064373
26172,0.088621059508243
27713,0.388034121708267
27868,0.809556209554907
28256,0.077564330797186
28797,0.0564704088469247
28994,0.210916530971154
29677,0.223187538269382
30386,0.0538884444068794
30943,0.215266761359788
31115,0.266937478205523
31738,0.101943547014871
34724,0.217928053294812
35556,0.581019056559772
36199,0.48729529361678
36482,0.530527486769869
36691,0.0942930581694859
36905,0.352609025993643
37324,0.0721701240746028
37518,0.056586374437515
37626,0.426210371678377
37744,0.185311977429623
38346,0.0583414282343441
38640,0.207500704877429
39098,0.276462814718395
40108,0.0776234876581271
40683,0.0623765183515345
41061,0.100162362906735
41350,0.152427804182631
42339,0.153587782505375
43010,0.0886340196440207
43526,0.149904765192758
43684,0.345608368484386
45199,0.212287522128331
45432,0.0679946564576158
47517,0.132551892569122
48787,0.235620431028432
50183,0.0818718415385387
51097,0.231182420090236
51782,0.0853332056058037
52855,0.592552718921314
54037,0.710069275669161
55481,0.0623427484359883
55747,0.496507701021582
57541,0.169005443114514
57949,0.214056749097948
60054,0.0942835622938202
62472,0.0772943579445149
62485,0.56840494685416
62864,0.152464664565789
63376,0.0801816147163433
63468,0.368382321870998
64128,0.592600838960355
64662,0.0671574759800681
64945,0.12507619307817
65237,0.140331636565167
66184,0.258186697129956
66252,0.0640253042169226
66817,0.136730228838559
67780,0.830854192214985
67925,0.418053698661419
69078,0.0846925844182541
70701,0.57243522483274
72167,0.158570452840349
73183,0.1789492448922
74960,0.238411763355758
75509,0.137991910083661
75547,0.441403959044131
76197,0.123920570884579
76687,0.256797516903682
76811,0.524319754489644
77753,0.300481950537167
80005,0.609212443181059
80145,0.23650666257312
81169,0.0832721693092512
81769,0.156186319461439
82327,0.0994224399059068
83463,0.150280719857979
84754,0.535930858319247
85864,0.0552786083025333
86720,0.0605766447158564
87553,0.0674878843629696
87809,0.648372641883714
87894,0.860663531601616
88065,0.842049785239733
88199,0.207500704877429
89933,0.103203088412003
92174,0.0542112885500246
92387,0.0669430722985705
92914,0.108884548905787
93710,0.078471610319062
94381,0.726214745830552
95573,0.129526190996031
96699,0.656038985326216
97287,0.0822955461183766
99046,0.101698061355516
101928,0.0679812892770323
102764,0.174549658946154
103200,0.489181139536319
103509,0.0679273331423932
103630,0.0675878985316037
105863,0.0687332990876466
107465,0.630200665974609
107970,0.0540129368007544
110047,0.232044234062829
111353,0.366211213670315
111944,0.149324804186101
114352,0.136510534220078
116186,0.156852396803799
116894,0.0873121613993862
121812,0.0876781429159812
121851,0.26264064736592
122204,0.0899243015396647
123287,0.106176084137765
123654,0.617297554375099
123748,0.0624206243108852
123861,0.164904896118184
124832,0.0606344549284294
124962,0.114391659899931
125160,0.137036654691728
125951,0.410433142426927
126006,0.104243940611671
126624,0.435724984864542
126769,0.056896296770525
127703,0.0681248878605967
129086,0.602050678298735
130512,0.3031567266709
130822,0.253365693432636
131209,0.0980500404187564
131756,0.63396547342415
133372,0.099388471444012
134042,0.261251131664195
134486,0.361158464354093
135179,0.0686382388104555
135609,0.754845724752556
136677,0.116935299243106
138976,0.158059185983749
140734,0.481428822322597
140921,0.138017310485752
141464,0.0544160182163183
141693,0.0723867009327927
141914,0.367877081232647
142492,0.0678469363127963
142760,0.461373573899476
143494,0.0693226996310524
144519,0.0635746789234525
145057,0.0937521321077498
146121,0.404182308144308
146868,0.757105658751868
147945,0.103864976312768
149407,0.430154242236318
151798,0.139135692169926
152725,0.807896399954373
152901,0.120466953025175
153921,0.0782710281270063
154995,0.130360122652782
156482,0.316742628198426
160392,0.0658280179717545
160494,0.139003016548452
160499,0.822766450760464
161982,0.072410111949054
162573,0.0893006372842198
163305,0.199409276696821
164601,0.539446738725839
165422,0.505459569850866
166090,0.691906740869221
166654,0.112952565171812
168502,0.112260740900922
172556,0.473912186018998
173413,0.579978841827245
173555,0.30684376857726
174962,0.0788585238995581
176218,0.122162193876415
176476,0.50739519982465
177544,0.172623012546168
177612,0.256586337109461
177745,0.673385629796695
178446,0.219802234704759
178819,0.0873213118763988
178891,0.276697559368198
181659,0.0594572025707629
182479,0.0925874455699879
184364,0.190790564216616
185478,0.533496251137504
186356,0.474178996283172
186574,0.225427518786136
187672,0.403460624327623
187684,0.0543190573468313
187799,0.552106880858373
188775,0.139815479860963
190082,0.146789378034646
193367,0.0900364925621141
194069,0.239475178382619
194877,0.673109002068315
195249,0.0561460755048071
196967,0.208548061786249
197174,0.33771851673432
198392,0.0626357652565637
198457,0.436297136154801
199204,0.250278623225661
199637,0.117416659752733
200944,0.143592805273367
202491,0.0795326086934184
203587,0.140156683828508
204656,0.055645224744547
205216,0.0795984559806938
205356,0.359642287088766
205377,0.546470638669834
207357,0.075102554665611
207697,0.127847073133646
208050,0.0717574450922354
216,0.0716312745499651
256,0.114485940616254
402,0.0538097519851298
1601,0.765023019774976
1821,0.0931194375830521
1864,0.0843399746681882
2807,0.765281111128125
2982,0.0971842238696481
4186,0.216406986666105
5564,0.18886177319238
7289,0.0996957965404637
7875,0.456093702836526
9295,0.0925980695462405
10167,0.114632073920145
10872,0.200547849058332
11139,0.0546144001805198
11468,0.0794304131784878
13284,0.127075272402329
15237,0.0985993407037003
16812,0.473700971148714
17267,0.449383111606001
18130,0.721424185639814
20216,0.0791404452005992
22808,0.588234118432608
22824,0.0590803645215756
23414,0.0715390575985
24014,0.0904196455848236
27184,0.461763924304653
28620,0.060605600301033
28636,0.113578369894502
28650,0.101356659228534
28807,0.479959791715229
29251,0.0543914155398371
29471,0.10328459450369
31546,0.0814878226791692
32708,0.134525368636052
33339,0.345488937457683
33493,0.820909440254896
35662,0.515000454423848
37692,0.0816219480489846
40013,0.291479435011036
40116,0.276185085260888
41436,0.571373198515868
42080,0.183925338850214
42273,0.370643077055278
42377,0.379541156279863
43013,0.442597394760133
46272,0.509313753294476
46504,0.0880759692692527
46889,0.0635140771454204
47006,0.0911533121744589
47032,0.780816683214682
47179,0.36626095159033
47543,0.411654179704297
48047,0.595811491683721
48678,0.112700912633561
48939,0.714260130053815
49899,0.102645747713944
51579,0.106735650524051
52398,0.137366428574782
53192,0.163537893863274
53449,0.172262639337843
54205,0.655476094345103
54616,0.161452533165279
55093,0.579367605931
55414,0.0955135317377938
55829,0.677414450277323
59747,0.244477856870852
60108,0.0614087480215384
60854,0.0565572508872495
62421,0.216536523078017
62568,0.150896763830801
62643,0.142097298744891
62743,0.143631044700298
63098,0.279024589620356
64538,0.138462170127853
65703,0.068134944372063
66725,0.698508048890191
66918,0.235048601273725
67285,0.124846965028123
67373,0.144567204569632
67671,0.691736583172213
69853,0.595760057691586
70924,0.106928880717235
71185,0.142459544548452
73143,0.5378714567162
73699,0.249820990028454
73736,0.526944719904401
75654,0.547482500601612
76317,0.0855300300234271
77915,0.0651555571403692
79113,0.118920182298669
79640,0.281537551370379
80063,0.0882638589426057
80901,0.0598784396008328
81019,0.745203366356578
81685,0.0996752433368953
83477,0.0866431721091938
85739,0.0695731499062558
85875,0.619279265686295
86020,0.496596561931087
87435,0.069191188360464
87532,0.136760224941423
87629,0.639685600143152
88036,0.124278065477604
90350,0.227501119465455
91385,0.107177570852557
91881,0.0683779532473953
92512,0.165572411883673
92763,0.168479452364876
92952,0.0960069070358173
92988,0.0944103873554771
93141,0.338116329296662
94823,0.0738527112898654
94827,0.0800572916203576
95115,0.453159801306457
95558,0.113909732006253
96576,0.0841828494132608
96921,0.201041322383367
98483,0.152046969558002
99024,0.0676285873370134
99206,0.821638418570303
100536,0.316100339911242
100573,0.35039622228683
101973,0.366510196396424
102404,0.494502078121591
103255,0.0763222102397713
106173,0.073492533161022
106497,0.0935487353265534
107137,0.130331628239826
107425,0.16285484259123
107520,0.345186583551698
108120,0.123701145997215
108363,0.422325135588237
108388,0.280008400366314
108570,0.367448795024072
109278,0.345186583551698
109697,0.210756054541651
110823,0.092394118868223
111828,0.15769168724365
112773,0.167715220353866
116269,0.0623765183515345
116896,0.245933997640633
118095,0.628730670132479
119044,0.523309107692002
119395,0.0567531113782359
119923,0.684978438541896
120321,0.0620729270975532
122387,0.632715587588329
123975,0.121170353739924
126575,0.371517112562773
127481,0.548153668335485
127903,0.106383708080795
128150,0.703570507894352
128594,0.666371942288892
